Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Indonesia,2009,2280.0,113.0,52.3,57.3,15.3,219.0,10.2,0.3,2583.0,7906.3,4.14,1774.0,3.007000000000001,1.6,8.3,25.78099999999998,523.2,7.2,36.9,17.9,4.0,10.0,28.8,6.8,36.3,83.6,58.8,41.437000000000005,42.81799999999999,-0.75,27.3,10.4,27.151000000000014,4.6,4.109999999999996,15.5,69.0,5.0,62.14838566666666,71.89403666666665,7.1088674166666665,238620554.0,2
Indonesia,2010,2281.0,116.0,53.7,59.0,16.0,224.0,13.1,0.28,2638.0,8286.7,4.19,1774.0,2.9,1.7,8.3,9.186000000000002,521.2,7.8,31.3,17.9,5.0,22.0,28.5,7.2,35.7,84.4,61.2,42.286000000000016,42.946999999999996,-0.85,27.0,10.3,26.846000000000007,4.9,3.5459999999999967,13.0,69.0,6.0,68.00424675000001,75.58522416666666,9.391281166666667,241834226.0,2
Indonesia,2011,2284.0,118.0,55.0,60.3,16.7,230.0,14.7,0.27,2686.0,8680.2,4.24,1777.0,3.026999999999999,1.8,8.1,12.398000000000003,518.1,8.4,26.1,18.0,2.7,27.0,28.6,7.7,35.1,85.3,63.7,42.96500000000001,49.7626423076923,-0.77,26.9,10.2,26.775000000000006,5.2,3.8299999999999965,10.7,69.0,6.0,73.81541066666666,79.633605,8.722155083333332,245115988.0,2
Indonesia,2012,2285.0,119.0,56.0,61.3,17.0,235.0,15.4,0.27,2726.0,9080.1,4.29,1777.0,3.0649999999999973,1.9,8.1,12.400000000000004,514.1,9.1,23.4,18.3,3.2,32.0,28.6,8.2,34.5,86.1,66.1,44.00000000000002,51.62976730769231,-0.59,27.0,10.2,26.61000000000001,5.5,3.9289999999999963,9.4,69.0,7.0,78.13735783333333,83.041535,5.864713166666667,248451714.0,2
Indonesia,2013,2286.0,121.0,56.3,62.0,17.7,240.0,13.3,0.27,2776.0,9457.0,4.35,1778.0,3.2,2.1,8.1,12.130000000000004,509.2,9.7,21.0,18.6,3.9,34.0,28.6,8.6,33.8,86.9,68.6,46.98300000000005,51.8407673076923,-0.52,27.2,10.1,20.370000000000008,5.8,3.375999999999998,8.3,69.0,7.0,87.37522491666665,88.3665725,11.799816833333336,251805314.0,2
Indonesia,2014,2287.0,123.0,55.7,62.7,18.3,241.0,12.2,0.27,2820.0,9801.2,4.4,1779.0,2.9889999999999977,2.2,8.1,16.831999999999994,503.8,10.4,19.6,19.1,4.0,21.0,28.5,9.1,33.3,87.7,71.1,47.87700000000004,51.938267307692314,-0.42,27.6,10.0,9.642999999999999,6.1,1.0720000000000014,7.7,69.0,7.0,93.33246933333336,94.01755,6.881679249999999,255128076.0,2
Indonesia,2015,2289.0,125.0,55.3,64.0,19.3,242.0,11.1,0.28,2868.0,10149.6,4.45,1780.0,2.895999999999999,2.3,8.0,15.5,497.6,11.3,18.2,19.6,4.3,27.0,27.8,9.5,32.9,88.5,73.6,48.369000000000035,52.09658782051283,-0.62,28.2,10.0,6.0,6.5,0.7,7.0,69.0,8.0,100.02167833333333,100.00000583333332,7.183064916666666,258383257.0,2
Indonesia,2016,2289.0,126.0,56.4,65.3,20.0,161.0,10.2,0.28,2894.0,10531.1,4.5,1780.0,2.776,2.5,8.1,19.0,500.3209999999997,12.2,17.7,20.3,5.6,21.0,26.8,10.0,32.5,89.3,76.1,48.465000000000046,52.41103226495728,-0.37,28.9,10.734472222222218,7.3,6.9,0.9,6.8,69.0,8.0,107.26501133333336,103.52580833333332,7.26224375,261556386.0,2
Indonesia,2017,2291.0,127.0,58.7,66.7,20.7,80.0,10.1,0.28,2919.0,10935.6,4.3,1782.0,2.7429999999999994,2.6,8.0,20.0,496.2009999999998,11.510000000000014,16.8,20.9,8.5,20.0,25.9,10.3,32.3,90.1,78.7,48.95800000000004,53.41117841880343,-0.5,29.6,11.788499999999997,7.6,6.622142857142851,0.9,6.4,68.0,9.0,109.54727325,107.46889166666668,2.142843416666667,264650969.0,2
Indonesia,2018,2294.0,127.0,57.69149999999994,65.51399999999995,20.329000000000015,102.12,7.509000000000014,0.28,2914.0,11371.7,4.1,1784.0,2.5,2.6,7.8,18.7,496.1039999999997,11.21900000000001,17.2,21.6,7.2388944444444485,25.0,27.447692307692343,10.7,32.2,90.9,81.3,49.068000000000026,53.56817512210013,-0.54,30.4,10.771607936507936,7.0,6.575142857142851,0.8,6.4,66.09,9.0,114.19058575000004,110.90612500000002,4.2413585,267670549.0,2
Indonesia,2019,2297.0,126.0,57.74049999999995,65.48599999999996,20.368000000000016,104.13,7.511000000000013,0.28,2908.0,11812.0,3.9,1786.0,2.682,2.6,7.7,16.8,496.0709999999997,10.469000000000012,17.6,22.3,7.120894444444449,34.0,29.494525641025657,10.9,32.0,91.6,83.9,49.594000000000044,53.71273067765569,-0.48,31.2,10.205657356532356,6.2,6.536476190476186,0.7,6.5,63.81,8.32,115.42190041666667,114.26724166666668,1.0849549166666663,270625567.0,2
Indonesia,2020,2299.0,126.31861111111111,57.76649999999995,65.48599999999996,20.418000000000017,104.13,7.511000000000013,0.28,2908.848333333334,11445.0,3.9,1787.0,2.682,2.6,7.5,18.146999999999988,496.1039999999997,10.47800000000001,17.280999999999985,21.91099999999998,7.116894444444448,29.002380925447106,32.46658333333334,11.1,31.8,92.4,86.5,49.72800000000004,53.633730677655684,-0.5589132478632471,30.409249999999993,10.192632356532357,7.119000000000002,6.555142857142853,0.8210000000000005,6.591119047619043,58.98,8.65,121.61607333333332,116.46226666666668,5.378286833333334,273523621.0,2
Lao People's Democratic Republic,2000,2215.0,95.9,27.134000000000015,55.68800000000001,12.029000000000012,195.29772222222218,2.4874047619047612,0.3,2140.28,2861.3,2.98,1733.0,0.1,0.1,0.4,38.81999999999996,34.7,0.37300000000000055,1.9489999999999994,0.5,5.907999999999996,19.0,27.21126533433885,2.1,49.7,46.1,28.2,4.9,21.7,-0.58,42.6,20.4,43.01100000000003,1.7,9.316999999999993,30.645999999999987,75.56,22.38,26.99255733333333,38.27079,13.049476376104176,5323701.0,3
Lao People's Democratic Republic,2001,2226.0,96.0,26.3,57.0,10.7,190.0,2.5,0.28,2138.0,2977.8,3.01,1740.0,0.12299999999999979,0.1,0.4,20.796999999999983,33.8,0.36900000000000055,1.7,0.5,16.3,21.0,31.1,2.1,49.3,48.5,31.2,6.7,24.3,-0.4173433333333335,41.7,20.2,43.57600000000002,1.8,12.726,31.2,76.0,20.0,30.071333666666664,41.26043066666666,11.559259416666668,5409584.0,3
Lao People's Democratic Republic,2002,2235.0,97.0,27.0,58.0,11.3,194.0,2.7,0.27,2156.0,3106.0,3.09,1746.0,0.12299999999999979,0.1,0.4,20.688999999999986,33.0,0.1,1.6,0.5,14.9,22.0,29.8,2.1,49.0,50.9,34.2,8.6,26.7,-0.1,40.9,19.9,43.03300000000003,2.0,10.931000000000001,29.5,76.0,23.0,32.58158083333333,45.64696933333334,8.331421666666667,5493247.0,3
Lao People's Democratic Republic,2003,2244.0,98.0,28.0,59.0,11.7,199.0,2.3,0.26,2192.0,3245.2,3.17,1752.0,0.1219999999999998,0.1,0.4,20.688999999999986,32.4,0.1,1.5,0.5,14.5,22.0,28.5,2.1,48.6,53.2,37.2,10.6,29.1,-1.23,40.2,19.6,42.75100000000001,2.1,10.696,26.9,75.0,26.0,36.758368833333336,52.71738958333333,12.777793166666669,5576640.0,3
Lao People's Democratic Republic,2004,2253.0,99.0,29.7,59.7,12.0,202.0,1.4,0.25,2235.0,3399.3,3.19,1757.0,0.1199999999999998,0.1,0.4,11.98800000000001,32.0,0.1,1.4,0.5,6.2,24.0,27.5,2.1,48.1,55.5,40.2,11.1,31.4,-0.61,39.4,19.4,42.86700000000002,2.3,8.043999999999995,24.1,75.0,27.0,41.32624958333333,58.23282341666667,12.482313916666667,5662199.0,3
Lao People's Democratic Republic,2005,2263.0,100.0,31.0,60.0,12.0,207.0,-0.5,0.25,2257.0,3584.3,3.17,1763.0,0.11499999999999981,0.1,0.4,4.914000000000002,31.6,0.1,1.3,0.6,6.0,18.0,26.6,2.1,47.6,57.7,43.1,11.6,33.6,-0.49,38.7,19.1,42.48400000000002,2.5,7.630999999999997,22.4,74.0,24.0,47.03034683333333,62.40441391666667,13.7472845,5751675.0,3
Lao People's Democratic Republic,2006,2271.0,101.0,32.3,60.7,12.0,213.0,-0.6,0.24,2283.0,3830.4,3.13,1768.0,0.1,0.1,0.4,4.895000000000002,31.3,0.1,1.2,0.6,6.7,25.0,25.9,2.1,46.9,59.8,45.8,12.0,35.8,-0.09,38.1,18.9,42.33500000000003,2.7,7.550999999999995,20.6,73.0,21.0,51.26324508333334,66.489154,9.075910833333332,5846075.0,3
Lao People's Democratic Republic,2007,2279.0,100.0,33.0,60.3,12.0,217.0,-1.7,0.23,2282.0,4052.8,3.19,1773.0,0.11299999999999981,0.1,0.4,4.895000000000002,31.0,0.1,1.2,0.6,9.6,21.0,24.9,2.1,46.1,61.9,48.5,12.5,37.9,-0.18,37.5,18.7,37.14300000000003,2.9,9.893999999999995,20.1,73.0,19.0,55.62179125,69.58886,8.537083249999997,5944950.0,3
Lao People's Democratic Republic,2008,2285.0,101.0,34.0,61.3,12.3,225.0,-2.3,0.23,2314.0,4296.5,3.08,1777.0,0.11099999999999981,0.1,0.3,3.7420000000000018,30.8,0.1,1.1,0.6,6.3,20.0,23.9,2.2,45.2,63.9,51.2,12.9,40.0,0.02,37.0,18.5,35.59600000000004,3.1,7.382999999999997,18.3,72.0,21.0,61.695994000000006,74.89766133333332,10.900381916666667,6046630.0,3
Lao People's Democratic Republic,2009,2292.0,102.0,35.0,62.4,12.7,231.0,-4.5,0.23,2326.0,4542.2,3.21,1781.0,0.11099999999999981,0.1,0.3,3.8090000000000015,30.4,0.1,1.1,0.6,8.7,36.0,23.0,2.2,44.2,65.9,53.8,13.3,42.0,-0.16,36.6,18.3,35.18500000000004,3.3,9.411999999999995,17.7,72.0,18.0,63.01045000000001,75.00340741666668,2.24645175,6148621.0,3
Lao People's Democratic Republic,2010,2298.0,103.0,36.0,64.3,13.3,244.0,-5.1,0.23,2369.0,4850.2,3.28,1786.0,0.10199999999999981,0.1,0.3,3.7770000000000015,30.1,0.1,1.0,0.6,8.3,36.0,22.2,2.2,43.2,67.9,56.5,13.7,44.1,-0.28,36.4,18.1,35.35700000000004,3.5,9.079999999999997,16.0,71.0,16.0,68.23883183333334,79.49052016666667,8.257440333333333,6249168.0,3
Lao People's Democratic Republic,2011,2303.0,103.0,36.7,65.3,13.7,257.0,-5.1,0.23,2378.0,5158.8,3.4,1789.0,0.1,0.1,0.3,3.702000000000001,29.7,0.1,1.0,0.6,7.2,31.0,21.7,2.3,42.0,69.8,59.1,14.2,46.1,-0.06,36.2,17.9,34.814000000000036,3.8,7.657999999999996,15.9,70.0,15.0,75.27402875,85.50714858333335,10.3744495,6347564.0,3
Lao People's Democratic Republic,2012,2309.0,105.0,37.3,66.7,14.0,271.0,-5.2,0.23,2417.0,5489.0,3.37,1793.0,0.10299999999999981,0.1,0.3,3.644000000000001,29.3,0.2,0.9,0.6,6.1,29.0,21.3,2.3,40.7,71.8,61.8,14.6,48.1,0.03,36.3,17.7,32.25200000000004,4.1,7.580999999999996,14.5,69.0,15.0,79.49151316666665,89.14558625000001,5.67735125,6444527.0,3
Lao People's Democratic Republic,2013,2316.0,108.0,40.4,69.7,15.4,294.0,-4.1,0.23,2495.0,5841.9,3.49,1798.0,0.11899999999999983,0.1,0.3,3.544000000000001,28.9,0.2,0.8,0.6,2.8,35.0,20.5,2.4,39.4,73.7,64.4,15.0,50.1,0.07,36.5,17.6,32.23100000000004,4.4,7.511999999999996,12.2,67.0,19.0,89.50620883333333,94.82543225,12.562466583333332,6541302.0,3
Lao People's Democratic Republic,2014,2322.0,112.0,43.0,73.0,16.3,323.0,-3.7,0.23,2606.0,6193.3,3.49,1802.0,0.11899999999999983,0.1,0.3,3.599000000000001,28.5,0.2,0.6,0.7,3.3,36.0,19.6,2.5,38.0,75.6,67.0,15.4,52.1,0.5,36.8,17.4,30.54600000000003,4.7,6.537999999999996,9.0,65.0,19.0,95.66721533333332,98.74100491666668,6.975797249999999,6639763.0,3
Lao People's Democratic Republic,2015,2326.0,116.0,45.7,76.0,17.7,351.0,-2.7,0.23,2690.0,6543.7,3.49,1805.0,0.1,0.1,0.3,3.598000000000001,28.2,0.2,0.5,0.7,11.0,65.0,19.0,2.5,36.5,77.5,69.6,15.9,54.1,0.54,37.2,17.3,30.591000000000026,5.0,8.387999999999996,6.7,64.0,19.0,100.01797708333334,100.00227725,4.543123416666666,6741160.0,3
Lao People's Democratic Republic,2016,2331.0,117.0,46.3,76.3,17.7,240.0,-2.9,0.23,2733.0,6896.1,3.49,1808.0,0.12199999999999983,0.1,0.3,3.6050000000000018,28.631999999999994,0.2,0.4,0.7,17.1,85.0,19.0,2.6,35.1,79.6,72.1,16.3,56.0,0.53,37.7,17.250999999999998,30.832000000000026,5.3,8.131999999999996,5.9,64.0,19.0,104.31876083333331,101.599226,4.30334175,6845848.0,3
Lao People's Democratic Republic,2017,2333.0,118.0,47.0,76.3,18.0,120.0,-3.2,0.23,2754.0,7257.8,3.49,1810.0,0.1,0.1,0.3,3.5930000000000013,25.294,0.2399999999999996,0.4,0.7,17.5,86.0,19.4,2.7,33.7,81.5,74.7,16.7,57.9,0.4,38.2,16.889999999999993,29.931000000000026,5.373388461538464,7.847999999999996,5.6,64.0,20.0,104.21706641666668,102.43790574999998,-0.0711753333333333,6953031.0,3
Lao People's Democratic Republic,2018,2336.0,119.0,51.44800000000001,74.4130000000001,18.749999999999996,128.82,-2.32430074092574,0.23,2769.0,7592.8,3.49,1812.0,0.12399999999999985,0.1,0.3,3.584000000000002,25.57700000000001,0.24299999999999966,0.4,0.7,8.651450000000002,62.0,23.095333333333336,2.8,32.4,83.3,77.2,17.2,59.8,0.42,38.8,16.65,29.322000000000024,5.370500000000003,6.913999999999993,5.4,63.55,18.0,105.506293,104.52804133333336,1.2359161666666667,7061498.0,3
Lao People's Democratic Republic,2019,2338.0,119.0,52.172,73.0560000000001,18.975,117.38,-1.7820507409257411,0.23,2773.0,7886.7,3.49,1814.0,0.12499999999999983,0.1,0.2,2.1,22.137000000000008,0.23499999999999968,0.4,0.8,8.364561111111112,37.0,23.44233333333334,2.9,31.2,85.1,79.3,17.6,61.4,0.53,39.5,16.599,29.4,5.360500000000002,8.9,5.3,63.39,16.28,110.44332049999996,108.00104691666668,4.665818,7169456.0,3
Lao People's Democratic Republic,2020,2342.0,119.8275,68.232,84.91383333333332,35.093,119.4,-1.5515977106227103,0.23,2790.6113369963377,7805.8,3.49,1816.0,0.15399999999999991,0.1,0.2,3.064999999999998,22.467000000000006,1.3700000000000008,0.35299999999999976,0.68,8.511611111111113,53.90785714285715,26.910500000000003,3.0,30.2,85.2,79.5,17.7,61.4,0.4930000000000005,33.12299999999999,16.084999999999997,25.985000000000014,5.533200000000002,6.0419999999999945,5.457233333333331,54.65,11.32,119.94956133333334,113.513499,8.684701666666667,7275556.0,3
Malaysia,2000,2282.0,118.78147619047618,81.99799999999993,76.83100000000003,40.721999999999994,375.49300000000005,76.36699999999998,0.21,2746.8236190476186,15917.1,2.95,1774.0,0.25700000000000006,0.1,0.5,6.103999999999998,50.5,1.0,0.9277092282717281,2.1,12.945636138289622,23.0,37.90104307359311,5.4,20.0,96.9,96.8,92.6,65.6,0.09,35.1,10.0,25.618999999999996,7.0,6.832000000000002,4.8599999999999985,44.72,4.31,62.274867166666645,71.39616666666667,3.021010702755549,23194252.0,4
Malaysia,2001,2287.0,124.0,85.7,75.3,41.7,382.0,80.2,0.21,2836.0,15652.0,2.99,1777.0,0.26400000000000007,0.1,0.5,5.803000000000002,49.1,1.1,0.6,2.2,15.8,41.0,40.9,5.5,19.5,96.9,97.0,92.7,65.9,0.3624857142857142,34.7,9.9,15.806000000000001,7.5,6.852000000000001,2.5,44.0,3.0,62.70041199999998,72.40769633333333,0.6838949166666667,23709115.0,4
Malaysia,2002,2295.0,123.0,85.7,75.0,41.3,395.0,77.7,0.21,2818.0,16155.6,3.06,1782.0,0.2660000000000001,0.1,0.5,5.625,48.0,1.2,0.7,2.2,13.2,48.0,39.9,5.6,19.1,96.9,97.2,92.8,66.1,0.54,34.2,9.9,12.696000000000002,7.9,5.601999999999995,2.8,44.0,3.0,63.14152574999998,73.71673566666665,0.7037986666666667,24208391.0,4
Malaysia,2003,2304.0,122.0,86.0,76.0,41.7,405.0,85.1,0.22,2820.0,16751.4,2.97,1789.0,0.26300000000000007,0.1,0.5,5.744,47.4,1.3,0.7,2.2,9.9,60.0,39.1,5.7,18.8,96.9,97.5,92.8,66.3,0.49,33.5,10.0,15.533000000000005,8.4,7.394000000000002,2.9,45.0,3.0,63.98742599999998,74.52000925,1.3400846666666666,24698821.0,4
Malaysia,2004,2313.0,122.0,85.7,76.7,41.7,420.0,82.6,0.22,2823.0,17538.5,2.97,1794.0,0.26100000000000007,0.1,0.5,5.7330000000000005,47.3,1.4,0.8,2.2,7.2,57.0,39.5,5.8,18.6,97.0,97.7,92.9,66.5,0.35,32.9,10.1,13.417000000000007,8.9,5.200999999999997,3.1,46.0,3.0,65.39379999999998,75.57914075000001,2.1968986666666663,25190647.0,4
Malaysia,2005,2321.0,122.0,85.0,78.0,42.0,431.0,86.3,0.22,2826.0,18114.1,3.06,1800.0,0.2620000000000001,0.1,0.5,5.64,47.7,1.5,0.8,2.2,8.6,29.0,40.4,5.8,18.3,97.0,97.9,93.0,66.7,0.56,32.5,10.2,10.338000000000006,9.4,3.6669999999999963,3.2,47.0,4.0,67.76970825,77.82767375,3.632345333333333,25690615.0,4
Malaysia,2006,2329.0,121.0,83.7,78.7,42.0,438.0,81.1,0.22,2826.0,18752.5,3.01,1805.0,0.3,0.1,0.5,5.711,48.5,1.7,0.9,2.2,10.0,22.0,42.3,5.9,18.1,97.0,98.1,93.0,66.9,0.29,32.0,10.4,16.26600000000001,9.9,7.564,3.4,47.0,4.0,70.05128866666668,80.63665783333333,3.370240666666667,26201954.0,4
Malaysia,2007,2336.0,121.0,83.3,77.6,41.3,449.0,77.2,0.22,2820.0,19547.0,2.91,1810.0,0.24500000000000008,0.1,0.4,5.779,49.6,1.8,1.0,2.2,11.5,19.0,43.8,5.9,17.9,97.0,98.3,93.1,67.1,0.19,31.5,10.6,16.110000000000007,10.4,7.4440000000000035,3.6,46.0,4.0,72.16909216666667,82.27144758333334,3.0210946666666665,26720367.0,4
Malaysia,2008,2343.0,121.0,83.7,77.3,41.3,455.0,72.8,0.22,2828.0,20103.5,2.85,1814.0,0.24500000000000008,0.1,0.4,5.662000000000001,51.0,1.9,1.0,2.3,6.0,20.0,44.7,5.9,17.9,97.0,98.5,93.2,67.6,0.11,31.1,10.7,13.377000000000015,10.9,5.1089999999999955,3.6,46.0,5.0,78.55638691666668,86.747658,8.832798416666666,27236003.0,4
Malaysia,2009,2350.0,121.0,85.4,77.4,42.0,460.0,69.5,0.22,2840.0,19443.0,2.91,1818.0,0.23800000000000002,0.1,0.4,5.665000000000003,52.4,2.1,1.0,2.3,10.0,22.0,44.9,6.0,17.8,97.0,98.7,93.2,68.1,-0.04,30.7,10.9,15.785000000000002,11.5,7.198,3.5,45.0,5.0,81.80933283333334,87.25366425,4.2626152500000005,27735038.0,4
Malaysia,2010,2357.0,122.0,86.7,78.7,43.0,464.0,71.1,0.22,2875.0,20536.4,2.94,1822.0,0.24400000000000005,0.1,0.4,5.540000000000004,53.8,2.2,0.9,2.3,8.6,25.0,46.3,6.0,17.9,97.0,98.8,93.3,69.0,0.14,30.4,11.1,13.789000000000005,12.0,6.217,3.2,45.0,6.0,83.78102066666666,88.66966233333333,2.409906916666667,28208028.0,4
Malaysia,2011,2363.0,123.0,88.0,79.3,43.7,470.0,72.3,0.22,2900.0,21289.3,2.9,1826.0,0.24500000000000008,0.1,0.4,5.489000000000002,55.3,2.4,0.8,2.3,11.3,35.0,47.8,6.0,18.1,97.0,99.0,93.4,69.9,0.08,30.2,11.2,15.559,12.6,7.2150000000000025,3.0,44.0,6.0,87.809827,91.48445516666668,4.806543083333334,28650962.0,4
Malaysia,2012,2368.0,123.0,88.3,80.0,44.0,481.0,72.6,0.22,2919.0,22132.2,2.91,1829.0,0.24500000000000008,0.1,0.4,5.505000000000003,56.7,2.6,0.8,2.4,12.5,44.0,50.6,6.0,18.3,97.0,99.0,93.4,70.8,-0.01,30.1,11.3,15.934999999999997,13.1,7.0290000000000035,2.8,44.0,6.0,90.16985566666666,93.00636408333332,2.694544083333333,29068189.0,4
Malaysia,2013,2372.0,122.0,89.0,79.7,44.7,480.0,76.4,0.22,2896.0,22855.9,2.86,1832.0,0.253,0.1,0.5,5.379000000000002,57.9,2.7,0.9,2.4,11.2,53.0,53.1,6.1,18.5,97.0,99.0,93.5,71.8,0.05,30.2,11.4,15.594,13.7,6.936000000000003,3.2,43.0,6.0,93.381729,94.96415958333336,3.5604490833333333,29468923.0,4
Malaysia,2014,2375.0,121.0,90.7,79.0,45.0,480.0,74.8,0.22,2878.0,23906.2,2.86,1834.0,0.252,0.2,0.5,5.304000000000002,58.8,2.9,1.0,2.5,9.1,39.0,54.6,6.1,18.8,97.0,99.0,93.5,72.7,0.27,30.4,11.4,15.064,14.3,6.6,3.4,43.0,6.0,96.50283241666666,97.94887391666668,3.3469289166666667,29866606.0,4
Malaysia,2015,2378.0,119.0,91.0,78.0,45.0,477.0,73.9,0.22,2842.0,24787.8,2.86,1836.0,0.2,0.2,0.5,5.3,59.5,3.1,1.1,2.5,9.7,42.0,54.0,6.1,19.1,97.1,99.0,93.6,73.4,0.26,30.7,11.3,17.4,14.9,7.8,3.8,42.0,6.0,100.00796433333332,100.01010008333331,3.62833175,30270965.0,4
Malaysia,2016,2379.0,120.0,92.3,77.7,44.3,315.0,70.6,0.22,2857.0,25541.8,2.86,1837.0,0.3,0.2,0.5,4.6,56.677,3.3,1.1,2.6,10.6,44.0,53.5,6.1,19.5,97.1,99.0,93.6,74.3,0.14,30.9,11.203267641597527,15.1,15.6,6.7,3.5,42.0,6.0,103.876177,102.10087783333334,3.874704416666667,30684652.0,4
Malaysia,2017,2380.0,120.0,91.3,77.3,43.7,156.0,71.9,0.21,2850.0,26661.5,2.86,1838.0,0.2840000000000003,0.2,0.5,4.7,56.43600000000001,3.0270833333333353,1.1,2.6,11.1,51.0,53.5,6.1,19.9,97.1,99.0,93.7,75.9,0.12,31.3,11.11675097493086,15.1,14.919999999999991,6.7,3.4,42.0,6.0,108.212206,106.05340808333334,4.174879583333333,31104655.0,4
Malaysia,2018,2381.0,120.0,86.24900000000005,79.56929166666669,44.21699999999999,228.09,72.88399999999999,0.21,2862.0,27558.1,2.86,1839.0,0.29200000000000037,0.2,0.5,4.7,56.38999999999999,2.9170833333333355,1.0,2.7,11.714306623287088,46.0,50.21966666666666,6.1,20.3,97.1,99.0,93.7,77.5,0.26,31.6,11.124370022549908,15.1,14.656999999999991,6.7,3.2,42.7,5.0,109.678496,106.99167241666667,1.36267375,31528033.0,4
Malaysia,2019,2382.0,120.0,86.09300000000006,81.25995833333336,44.19999999999999,226.76,72.82499999999999,0.21,2860.0,28364.5,2.86,1840.0,0.3,0.2,0.5,6.0,54.80594047619047,2.632662280701755,1.0,2.8,12.177480615961082,19.0,44.80608333333332,6.1,20.6,97.1,97.988,93.8,74.084,0.11,32.0,10.968488590093482,18.7,14.130999999999993,7.5,3.2,43.18,5.15,111.48692033333332,107.70091141666666,1.65120725,31949789.0,4
Malaysia,2020,2382.0,120.12411904761905,85.51700000000004,81.87095833333335,44.309,227.71,73.04199999999997,0.21,2858.8061825396826,26435.2,2.86,1840.0,0.29200000000000037,0.2,0.5,5.352999999999998,56.56099999999999,2.8644166666666684,1.0203795745920743,2.6630000000000007,11.739913766144234,36.051348003848005,49.59566666666666,6.1,20.9,97.1,99.0,93.8,75.45599999999999,0.17782776811318557,31.38878571428571,11.102158911438801,15.927999999999995,14.65599999999999,7.072,3.3449999999999953,42.96,5.37,112.904334,106.47451883333336,1.271185,32365998.0,4
Myanmar,2000,2239.0,90.74,32.149000000000015,52.849666666666735,11.633000000000015,196.69571715506717,-2.4825000000000004,0.28,2052.37,1093.8,2.55,1743.0,0.6,0.2,2.4,23.372999999999994,156.8,0.6,16.804000000000002,6.3,6.993999999999995,38.0,21.950000000000024,4.5,47.0,47.0,63.5,27.1,58.4,-1.67,47.6,13.9,42.40500000000001,2.2,9.788999999999993,34.987,69.08,11.376379233511589,10.795567083333331,11.602793083333331,20.97916763363891,46719698.0,5
Myanmar,2001,2240.0,90.0,38.7,51.3,10.7,210.0,-5.4,0.28,2025.0,1204.8,2.57,1744.0,0.6520000000000006,0.2,2.4,23.399999999999988,156.1,0.7,17.7,6.2,8.4,36.0,19.4,4.3,45.3,48.6,64.0,28.6,58.9,-1.5058305427905418,46.6,13.7,43.011,2.3,11.728999999999996,37.6,66.0,10.0,11.796991583333332,14.051133916666666,9.323590250000002,47225119.0,5
Myanmar,2002,2242.0,92.0,40.3,53.3,11.7,219.0,-5.7,0.28,2071.0,1336.2,2.64,1746.0,0.6430000000000008,0.2,2.3,23.399999999999988,154.8,0.7,16.6,6.2,6.0,34.0,20.0,4.1,43.6,50.2,64.6,30.2,59.2,-1.41,45.7,13.6,44.50299999999999,2.5,10.55099999999999,34.8,65.0,9.0,17.4717005,22.070749916666667,47.40249941666665,47702163.0,5
Myanmar,2003,2243.0,94.0,43.0,56.0,13.7,227.0,-4.1,0.28,2112.0,1507.1,2.72,1747.0,0.6,0.2,2.3,23.39999999999999,152.7,0.8,15.6,6.1,6.2,17.0,20.7,3.9,42.1,51.8,65.1,31.7,59.6,-1.15,44.8,13.4,44.53099999999999,2.6,10.57799999999999,32.4,63.0,11.0,25.68870125,30.149242333333333,48.25949041666667,48148907.0,5
