Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of severely food insecure people (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years affected by wasting (percent),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of exclusive breastfeeding among infants 0-5 months of age,Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),Rail lines density (total route in km per 100 square km of land area),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Indonesia,2002,2268.0,107.0,45.7,52.7,12.3,173.0,12.6,0.28,2421.0,5996.2,3.78,1764.0,1.5039999999999947,1.0,8.7,18.983499999999996,521.0,4.2,41.6,2.1234999999999995,19.0,4.9,40.0,28.7,9.097000000000023,4.4,40.0,77.2,42.4,22.755000000000013,40.6685,-1.58,31.7,38.7,11.0,7.099499999999998,3.0,4.777000000000005,19.1,0.2744999999999997,70.0,4.0,33.013109750000005,41.51009166666668,10.878485416666663,217357790.0,2
Indonesia,2003,2270.0,108.0,46.7,53.3,12.7,181.0,13.3,0.28,2438.0,6198.7,3.83,1765.0,2.1839999999999926,1.0,8.6,18.6775,523.0,4.5,41.6,2.094499999999999,18.8,2.4,33.0,27.9,11.749500000000033,4.7,39.4,78.2,44.7,22.852000000000007,41.37200000000001,-2.09,30.9,32.31499999999994,10.8,7.2775000000000025,3.2,3.9564999999999997,18.9,0.27299999999999963,69.0,5.0,33.37113183333333,44.31506083333333,1.1046665833333331,220309473.0,2
Indonesia,2004,2271.0,108.0,47.7,53.3,13.0,187.0,11.5,0.29,2446.0,6423.7,3.88,1766.0,3.2,1.1,8.6,18.241,524.8,4.9,42.5,2.092999999999999,18.5,4.2,20.0,27.8,14.4,4.9,38.8,79.1,47.0,23.152,42.266499999999986,-1.91,30.2,32.05299999999994,10.7,7.196500000000002,3.4,3.9564999999999997,19.1,0.2719999999999997,69.0,5.0,35.33716166666667,47.00235249999999,5.929216833333334,223285666.0,2
Indonesia,2005,2272.0,108.0,48.0,53.7,13.3,194.0,11.7,0.29,2454.0,6699.3,3.93,1767.0,3.004999999999999,1.2,8.5,18.241,525.5,5.2,43.5,2.1009999999999995,18.3,5.2,9.0,28.9,12.572500000000037,5.3,38.3,80.0,49.3,23.283,42.94799999999999,-1.52,29.5,30.687499999999932,10.7,7.303500000000006,3.6,3.3420000000000005,19.2,0.24200000000000013,69.0,4.0,38.97699958333333,51.91560333333333,10.289273083333336,226289468.0,2
Indonesia,2006,2275.0,109.0,49.7,54.3,13.7,199.0,12.2,0.29,2473.0,6974.4,3.98,1769.0,3.1054999999999997,1.3,8.5,18.241,525.5,5.6,43.5,2.0755,18.2,4.6,12.0,30.3,12.57750000000002,5.6,37.8,80.9,51.6,23.413500000000003,44.55800000000002,-1.42,28.9,32.7584999999999,10.6,7.830000000000005,3.8,3.100499999999997,19.0,0.2,68.0,5.0,44.76539566666667,58.72105000000001,14.993463666666663,229318262.0,2
Indonesia,2007,2277.0,110.0,50.7,55.3,14.3,207.0,11.9,0.3,2501.0,7319.4,4.04,1771.0,3.3,1.3,8.4,18.241,525.2,6.2,42.9,2.0780000000000003,18.1,5.1,13.0,30.5,14.8,6.0,37.3,81.8,54.0,23.58150000000001,45.803000000000004,-1.2,28.3,31.2,10.5,11.023999999999992,4.1,3.100499999999997,18.5,0.3,69.0,5.0,49.6672195,62.483048333333336,10.969682416666666,232374239.0,2
Indonesia,2008,2279.0,112.0,51.7,56.3,14.7,213.0,10.5,0.3,2542.0,7657.6,4.09,1773.0,3.1604999999999963,1.4,8.4,18.241,524.3,6.6,40.9,2.0525000000000007,18.0,4.0,13.0,29.5,12.556500000000018,6.4,36.9,82.7,56.4,23.65750000000001,47.763000000000005,-1.06,27.7,33.991999999999905,10.4,10.892499999999993,4.3,3.100499999999997,17.4,0.3,69.0,5.0,58.0921615,68.87298166666666,16.945852833333333,235469755.0,2
Indonesia,2009,2280.0,113.0,52.3,57.3,15.3,219.0,10.2,0.3,2583.0,7906.3,4.14,1774.0,3.0009999999999923,1.6,8.3,18.241,523.2,7.2,36.9,2.052000000000001,17.9,4.0,10.0,28.8,11.991500000000006,6.8,36.3,83.6,58.8,24.013,49.86550000000001,-0.75,27.3,32.92299999999993,10.4,10.892499999999993,4.6,3.100499999999997,15.5,0.297999999999999,69.0,5.0,62.14838566666666,71.89403666666665,7.1088674166666665,238620554.0,2
Indonesia,2010,2281.0,116.0,53.7,59.0,16.0,224.0,13.1,0.28,2638.0,8286.7,4.19,1774.0,2.9,1.7,8.3,18.241,521.2,7.8,31.3,1.992500000000001,17.9,5.0,22.0,28.5,12.3,7.2,35.7,84.4,61.2,24.40849999999999,51.005500000000026,-0.85,27.0,36.944999999999936,10.3,10.775499999999992,4.9,3.100499999999997,13.0,0.3,69.0,6.0,68.00424675000001,75.58522416666666,9.391281166666667,241834226.0,2
Indonesia,2011,2284.0,118.0,55.0,60.3,16.7,230.0,14.7,0.27,2686.0,8680.2,4.24,1777.0,3.0339999999999963,1.8,8.1,18.241,518.1,8.4,26.1,2.047000000000003,18.0,2.7,27.0,28.6,11.590000000000002,7.7,35.1,85.3,63.7,24.734499999999983,52.089500000000015,-0.77,26.9,40.73699999999989,10.2,10.659499999999989,5.2,3.0704999999999982,10.7,0.3,69.0,6.0,73.81541066666666,79.633605,8.722155083333332,245115988.0,2
Indonesia,2012,2285.0,119.0,56.0,61.3,17.0,235.0,15.4,0.27,2726.0,9080.1,4.29,1777.0,3.0644999999999993,1.9,8.1,18.241,514.1,9.1,23.4,2.0235000000000043,18.3,3.2,32.0,28.6,12.045499999999997,8.2,34.5,86.1,66.1,25.00949999999999,53.6885,-0.59,27.0,40.9,10.2,10.183499999999988,5.5,3.0654999999999983,9.4,0.3,69.0,7.0,78.13735783333333,83.041535,5.864713166666667,248451714.0,2
Indonesia,2013,2286.0,121.0,56.3,62.0,17.7,240.0,13.3,0.27,2776.0,9457.0,4.35,1778.0,3.2,2.1,8.1,18.241,509.2,9.7,21.0,2.0460000000000043,18.6,3.9,34.0,28.6,13.5,8.6,33.8,86.9,68.6,25.267999999999986,53.70750000000002,-0.52,27.2,43.53499999999991,10.1,10.098999999999988,5.8,1.7059999999999946,8.3,0.3,69.0,7.0,87.37522491666665,88.3665725,11.799816833333336,251805314.0,2
Indonesia,2014,2287.0,123.0,55.7,62.7,18.3,241.0,12.2,0.27,2820.0,9801.2,4.4,1779.0,3.0145,2.2,8.1,17.255,503.8,10.4,19.6,2.091500000000005,19.1,4.0,21.0,28.5,10.39650000000001,9.1,33.3,87.7,71.1,25.48599999999998,54.85850000000003,-0.42,27.6,45.34199999999993,10.0,9.910499999999994,6.1,1.235999999999998,7.7,0.3,69.0,7.0,93.33246933333336,94.01755,6.881679249999999,255128076.0,2
Indonesia,2015,2289.0,125.0,55.3,64.0,19.3,242.0,11.1,0.28,2868.0,10149.6,4.45,1780.0,2.9865,2.3,8.0,15.5,497.6,11.3,18.2,1.8,19.6,4.3,27.0,27.8,9.317500000000015,9.5,32.9,88.5,73.6,25.643499999999985,55.71000000000001,-0.62,28.2,46.21449999999997,10.0,6.0,6.5,0.7,7.0,0.3,69.0,8.0,100.02167833333333,100.00000583333332,7.183064916666666,258383257.0,2
Indonesia,2016,2289.0,126.0,56.4,65.3,20.0,161.0,10.2,0.28,2894.0,10531.1,4.5,1780.0,2.8164999999999982,2.5,8.1,19.0,518.15625,12.2,17.7,2.3,20.3,5.6,21.0,26.8,9.67300000000002,10.0,32.5,89.3,76.1,25.821499999999993,55.96849999999992,-0.37,28.9,48.106499999999976,10.376999999999999,7.3,6.9,0.9,6.8,0.3,69.0,8.0,107.26501133333336,103.52580833333332,7.26224375,261556386.0,2
Indonesia,2017,2291.0,127.0,58.7,66.7,20.7,80.0,10.1,0.28,2919.0,10935.6,4.3,1782.0,2.804499999999998,2.6,8.0,20.0,518.15625,11.589000000000013,16.8,2.4,20.9,8.5,20.0,25.9,9.761500000000023,10.3,32.3,90.1,78.7,25.985999999999994,56.63849999999998,-0.5,29.6,50.7,10.587999999999997,7.6,6.754500000000006,0.9,6.4,0.3,68.0,9.0,109.54727325,107.46889166666668,2.142843416666667,264650969.0,2
Indonesia,2018,2294.0,127.0,57.724500000000035,68.10150000000017,20.637499999999942,199.52941176470588,12.164705882352942,0.28,2914.0,11371.7,4.1,1784.0,2.5,2.6,7.8,18.7,518.15625,11.589000000000013,17.2,2.2,21.6,5.5845000000000065,25.0,26.248499999999993,10.2,10.7,32.2,90.9,81.3,26.15,57.15599999999991,-0.54,30.4,48.88899999999996,10.585999999999997,7.0,6.753000000000006,0.8,6.4,0.3,68.28,9.0,114.19058575000004,110.90612500000002,4.2413585,267670549.0,2
Indonesia,2019,2297.0,126.0,58.34650000000005,68.10150000000017,20.828999999999937,199.52941176470588,12.164705882352942,0.28,2908.0,11812.0,3.9,1786.0,2.751999999999998,2.6,7.7,16.8,518.15625,11.589000000000013,17.6,1.9,22.3,5.5845000000000065,34.0,28.0375,9.718500000000022,10.9,32.0,91.6,83.9,26.64799999999999,57.63899999999992,-0.48,31.2,48.88899999999996,10.786999999999999,6.2,6.762500000000006,0.7,6.5,0.30149999999999894,68.285,9.93,115.42190041666667,114.26724166666668,1.0849549166666663,270625567.0,2
Indonesia,2020,2299.0,125.25,58.44250000000004,68.10150000000017,20.806999999999938,199.52941176470588,12.164705882352942,0.28,2653.4736842105262,11445.0,3.9,1787.0,2.751999999999998,2.6,7.5,17.305000000000028,518.15625,11.589000000000013,17.476999999999947,2.0144999999999955,21.952500000000033,5.5845000000000065,30.43,31.840500000000002,9.506000000000022,11.1,31.8,92.4,86.5,26.376499999999993,57.851999999999954,-0.5082000000000009,31.373999999999942,48.88899999999996,11.059999999999997,7.177000000000013,6.776500000000007,1.6044999999999974,6.645500000000006,0.30149999999999894,68.23,10.195,121.61607333333332,116.46226666666668,5.378286833333334,273523621.0,2
Lao People's Democratic Republic,2000,2215.0,95.105,27.142500000000055,56.3535,11.125500000000013,234.0,-1.9235294117647057,0.3,2429.842105263158,2861.3,2.98,1733.0,0.1,0.1,0.4,37.1605000000001,34.7,0.11000000000000015,1.6144999999999963,2.0965000000000025,0.5,13.679000000000016,19.0,30.432500000000065,17.5,2.1,49.7,46.1,28.2,4.9,21.7,-0.58,42.6,18.8,20.4,45.35999999999984,1.7,9.47250000000002,31.62099999999994,0.49400000000000005,75.86,21.5,26.99255733333333,38.27079,11.156358817500012,5323701.0,3
Lao People's Democratic Republic,2001,2226.0,96.0,26.3,57.0,10.7,190.0,2.5,0.28,2138.0,2977.8,3.01,1740.0,0.10300000000000009,0.1,0.4,37.1605000000001,33.8,0.10900000000000017,1.7,2.226000000000001,0.5,16.3,21.0,31.1,14.700499999999991,2.1,49.3,48.5,31.2,6.7,24.3,-0.37119999999999964,41.7,20.109000000000048,20.2,45.35999999999984,1.8,9.47250000000002,31.2,0.49400000000000005,76.0,20.0,30.071333666666664,41.26043066666666,11.559259416666668,5409584.0,3
Lao People's Democratic Republic,2002,2235.0,97.0,27.0,58.0,11.3,194.0,2.7,0.27,2156.0,3106.0,3.09,1746.0,0.10300000000000009,0.1,0.4,37.67100000000007,33.0,0.1,1.6,2.226000000000001,0.5,14.9,22.0,29.8,13.639999999999997,2.1,49.0,50.9,34.2,8.6,26.7,-0.1,40.9,27.60749999999999,19.9,45.35999999999984,2.0,9.47250000000002,29.5,0.49400000000000005,76.0,23.0,32.58158083333333,45.64696933333334,8.331421666666667,5493247.0,3
Lao People's Democratic Republic,2003,2244.0,98.0,28.0,59.0,11.7,199.0,2.3,0.26,2192.0,3245.2,3.17,1752.0,0.10100000000000006,0.1,0.4,37.8785000000001,32.4,0.1,1.5,2.2190000000000016,0.5,14.5,22.0,28.5,13.847999999999999,2.1,48.6,53.2,37.2,10.6,29.1,-1.23,40.2,27.06649999999999,19.6,45.35999999999984,2.1,9.494500000000023,26.9,0.49400000000000005,75.0,26.0,36.758368833333336,52.71738958333333,12.777793166666669,5576640.0,3
Lao People's Democratic Republic,2004,2253.0,99.0,29.7,59.7,12.0,202.0,1.4,0.25,2235.0,3399.3,3.19,1757.0,0.10100000000000006,0.1,0.4,17.570499999999946,32.0,0.1,1.4,2.2070000000000016,0.5,6.2,24.0,27.5,11.209500000000016,2.1,48.1,55.5,40.2,11.1,31.4,-0.61,39.4,28.90849999999994,19.4,45.35999999999984,2.3,9.498000000000024,24.1,0.49400000000000005,75.0,27.0,41.32624958333333,58.23282341666667,12.482313916666667,5662199.0,3
Lao People's Democratic Republic,2005,2263.0,100.0,31.0,60.0,12.0,207.0,-0.5,0.25,2257.0,3584.3,3.17,1763.0,0.10100000000000006,0.1,0.4,3.7710000000000097,31.6,0.1,1.3,2.1970000000000014,0.6,6.0,18.0,26.6,9.58000000000002,2.1,47.6,57.7,43.1,11.6,33.6,-0.49,38.7,27.620999999999913,19.1,45.35999999999984,2.5,9.479500000000023,22.4,0.49400000000000005,74.0,24.0,47.03034683333333,62.40441391666667,13.7472845,5751675.0,3
Lao People's Democratic Republic,2006,2271.0,101.0,32.3,60.7,12.0,213.0,-0.6,0.24,2283.0,3830.4,3.13,1768.0,0.1,0.1,0.4,3.7760000000000082,31.3,0.1,1.2,2.0855000000000006,0.6,6.7,25.0,25.9,7.4,2.1,46.9,59.8,45.8,12.0,35.8,-0.09,38.1,26.7,18.9,44.71449999999985,2.7,9.479500000000023,20.6,0.49400000000000005,73.0,21.0,51.26324508333334,66.489154,9.075910833333332,5846075.0,3
Lao People's Democratic Republic,2007,2279.0,100.0,33.0,60.3,12.0,217.0,-1.7,0.23,2282.0,4052.8,3.19,1773.0,0.10100000000000006,0.1,0.4,3.7760000000000082,31.0,0.1,1.2,2.072,0.6,9.6,21.0,24.9,8.570000000000014,2.1,46.1,61.9,48.5,12.5,37.9,-0.18,37.5,29.100999999999917,18.7,44.458499999999894,2.9,9.479500000000023,20.1,0.49400000000000005,73.0,19.0,55.62179125,69.58886,8.537083249999997,5944950.0,3
Lao People's Democratic Republic,2008,2285.0,101.0,34.0,61.3,12.3,225.0,-2.3,0.23,2314.0,4296.5,3.08,1777.0,0.10100000000000006,0.1,0.3,3.761500000000008,30.8,0.1,1.1,1.9775000000000003,0.6,6.3,20.0,23.9,8.38900000000001,2.2,45.2,63.9,51.2,12.9,40.0,0.02,37.0,28.820499999999942,18.5,44.46049999999989,3.1,9.479500000000023,18.3,0.49550000000000005,72.0,21.0,61.695994000000006,74.89766133333332,10.900381916666667,6046630.0,3
Lao People's Democratic Republic,2009,2292.0,102.0,35.0,62.4,12.7,231.0,-4.5,0.23,2326.0,4542.2,3.21,1781.0,0.10100000000000006,0.1,0.3,3.761500000000008,30.4,0.1,1.1,1.9615000000000007,0.6,8.7,36.0,23.0,8.020000000000012,2.2,44.2,65.9,53.8,13.3,42.0,-0.16,36.6,28.104999999999954,18.3,44.46049999999989,3.3,9.479500000000023,17.7,0.5020000000000001,72.0,18.0,63.01045000000001,75.00340741666668,2.24645175,6148621.0,3
Lao People's Democratic Republic,2010,2298.0,103.0,36.0,64.3,13.3,244.0,-5.1,0.23,2369.0,4850.2,3.28,1786.0,0.10150000000000008,0.1,0.3,3.7385000000000077,30.1,0.1,1.0,1.9010000000000011,0.6,8.3,36.0,22.2,7.790000000000007,2.2,43.2,67.9,56.5,13.7,44.1,-0.28,36.4,31.784999999999968,18.1,44.0039999999999,3.5,9.479500000000023,16.0,0.6130000000000002,71.0,16.0,68.23883183333334,79.49052016666667,8.257440333333333,6249168.0,3
Lao People's Democratic Republic,2011,2303.0,103.0,36.7,65.3,13.7,257.0,-5.1,0.23,2378.0,5158.8,3.4,1789.0,0.1,0.1,0.3,3.7385000000000077,29.7,0.1,1.0,1.8920000000000008,0.6,7.2,31.0,21.7,5.9,2.3,42.0,69.8,59.1,14.2,46.1,-0.06,36.2,39.7,17.9,42.95249999999993,3.8,9.107000000000015,15.9,0.6470000000000004,70.0,15.0,75.27402875,85.50714858333335,10.3744495,6347564.0,3
Lao People's Democratic Republic,2012,2309.0,105.0,37.3,66.7,14.0,271.0,-5.2,0.23,2417.0,5489.0,3.37,1793.0,0.10150000000000008,0.1,0.3,3.7110000000000074,29.3,0.2,0.9,2.001000000000001,0.6,6.1,29.0,21.3,7.355000000000011,2.3,40.7,71.8,61.8,14.6,48.1,0.03,36.3,39.61199999999991,17.7,42.93349999999995,4.1,9.723000000000015,14.5,0.6470000000000004,69.0,15.0,79.49151316666665,89.14558625000001,5.67735125,6444527.0,3
Lao People's Democratic Republic,2013,2316.0,108.0,40.4,69.7,15.4,294.0,-4.1,0.23,2495.0,5841.9,3.49,1798.0,0.1020000000000001,0.1,0.3,3.7110000000000074,28.9,0.2,0.8,2.0400000000000014,0.6,2.8,35.0,20.5,8.993500000000013,2.4,39.4,73.7,64.4,15.0,50.1,0.07,36.5,40.311999999999905,17.6,42.22449999999995,4.4,9.723000000000015,12.2,0.6500000000000002,67.0,19.0,89.50620883333333,94.82543225,12.562466583333332,6541302.0,3
Lao People's Democratic Republic,2014,2322.0,112.0,43.0,73.0,16.3,323.0,-3.7,0.23,2606.0,6193.3,3.49,1802.0,0.10150000000000009,0.1,0.3,3.494500000000008,28.5,0.2,0.6,2.0870000000000006,0.7,3.3,36.0,19.6,9.224000000000013,2.5,38.0,75.6,67.0,15.4,52.1,0.5,36.8,42.00899999999994,17.4,39.68149999999993,4.7,9.397000000000016,9.0,0.6855000000000002,65.0,19.0,95.66721533333332,98.74100491666668,6.975797249999999,6639763.0,3
Lao People's Democratic Republic,2015,2326.0,116.0,45.7,76.0,17.7,351.0,-2.7,0.23,2690.0,6543.7,3.49,1805.0,0.1,0.1,0.3,3.3485000000000076,28.2,0.2,0.5,2.247,0.7,11.0,65.0,19.0,9.7,2.5,36.5,77.5,69.6,15.9,54.1,0.54,37.2,42.14749999999995,17.3,38.957499999999925,5.0,5.859500000000004,6.7,0.6999999999999997,64.0,19.0,100.01797708333334,100.00227725,4.543123416666666,6741160.0,3
Lao People's Democratic Republic,2016,2331.0,117.0,46.3,76.3,17.7,240.0,-2.9,0.23,2733.0,6896.1,3.49,1808.0,0.1025000000000001,0.1,0.3,3.3070000000000075,30.98125,0.2,0.4,1.772499999999998,0.7,17.1,85.0,19.0,9.589000000000008,2.6,35.1,79.6,72.1,16.3,56.0,0.53,37.7,43.49599999999994,13.347499999999995,37.85099999999993,5.3,4.886999999999992,5.9,0.6999999999999997,64.0,19.0,104.31876083333331,101.599226,4.30334175,6845848.0,3
Lao People's Democratic Republic,2017,2333.0,118.0,47.0,76.3,18.0,120.0,-3.2,0.23,2754.0,7257.8,3.49,1810.0,0.1,0.1,0.3,3.3040000000000074,30.98125,0.2075000000000003,0.4,1.879499999999998,0.7,17.5,86.0,19.4,9.0,2.7,33.7,81.5,74.7,16.7,57.9,0.4,38.2,44.4,12.739999999999991,37.31149999999994,5.239499999999988,4.2849999999999895,5.6,0.7004999999999997,64.0,20.0,104.21706641666668,102.43790574999998,-0.0711753333333333,6953031.0,3
Lao People's Democratic Republic,2018,2336.0,119.0,54.48299999999999,73.72349999999983,18.692500000000017,234.0,-1.9235294117647057,0.23,2769.0,7592.8,3.49,1812.0,0.1025000000000001,0.1,0.3,3.3205000000000062,30.98125,0.2075000000000003,0.4,1.6834999999999973,0.7,15.79899999999997,62.0,24.56700000000002,10.025000000000011,2.8,32.4,83.3,77.2,17.2,59.8,0.42,38.8,44.395499999999885,12.700999999999999,37.016499999999944,5.343499999999988,4.346999999999989,5.4,0.7004999999999997,64.065,18.0,105.506293,104.52804133333336,1.2359161666666667,7061498.0,3
Lao People's Democratic Republic,2019,2338.0,119.0,56.99500000000001,75.40699999999993,20.248500000000014,234.0,-1.9235294117647057,0.23,2773.0,7886.7,3.49,1814.0,0.1025000000000001,0.1,0.2,2.1,30.98125,0.23600000000000013,0.4,0.6,0.8,15.234999999999967,37.0,25.321000000000005,9.993000000000011,2.9,31.2,85.1,79.3,17.6,61.4,0.53,39.5,46.2324999999999,12.819000000000003,29.4,5.363499999999988,8.9,5.3,0.7004999999999997,63.74,13.53,110.44332049999996,108.00104691666668,4.665818,7169456.0,3
Lao People's Democratic Republic,2020,2342.0,122.24,67.95299999999997,75.73699999999994,23.887999999999987,234.0,-1.9235294117647057,0.23,2429.842105263158,7805.8,3.49,1816.0,0.1025000000000001,0.1,0.2,3.4235000000000078,30.98125,0.23600000000000013,0.4130000000000005,1.135499999999997,0.7119999999999997,15.234999999999967,44.64,26.254499999999997,9.91400000000001,3.0,30.2,85.2,79.5,17.7,61.4,0.47495000000000087,37.63500000000001,46.2324999999999,12.684000000000005,32.547499999999914,5.361999999999989,6.201000000000001,5.635499999999984,0.7004999999999997,58.03,13.105,119.94956133333334,113.513499,8.684701666666667,7275556.0,3
Malaysia,2000,2282.0,119.61,84.20000000000027,70.5549999999999,38.19249999999995,421.05882352941177,76.24117647058823,0.21,2851.3684210526317,15917.1,2.95,1774.0,0.2619999999999998,0.1,0.5,6.269000000000001,50.5,1.0,0.6814999999999991,2.3089999999999975,2.1,10.540500000000002,23.0,40.9619999999999,10.087500000000018,5.4,20.0,96.9,96.8,92.6,65.6,0.09,35.1,21.76000000000002,10.0,9.583000000000004,7.0,6.910999999999991,12.485500000000002,0.5,45.25,3.11,62.274867166666645,71.39616666666667,0.6658296129166679,23194252.0,4
Malaysia,2001,2287.0,124.0,85.7,75.3,41.7,382.0,80.2,0.21,2836.0,15652.0,2.99,1777.0,0.2619999999999998,0.1,0.5,6.648500000000006,49.1,1.1,0.6,2.3379999999999974,2.2,15.8,41.0,40.9,10.069500000000017,5.5,19.5,96.9,97.0,92.7,65.9,-0.03630000000000003,34.7,21.811000000000018,9.9,9.583000000000004,7.5,6.910999999999991,2.5,0.5,44.0,3.0,62.70041199999998,72.40769633333333,0.6838949166666667,23709115.0,4
Malaysia,2002,2295.0,123.0,85.7,75.0,41.3,395.0,77.7,0.21,2818.0,16155.6,3.06,1782.0,0.2619999999999998,0.1,0.5,6.655500000000006,48.0,1.2,0.7,2.321999999999998,2.2,13.2,48.0,39.9,9.954500000000019,5.6,19.1,96.9,97.2,92.8,66.1,0.54,34.2,28.87199999999997,9.9,9.584500000000002,7.9,6.910999999999991,2.8,0.5,44.0,3.0,63.14152574999998,73.71673566666665,0.7037986666666667,24208391.0,4
Malaysia,2003,2304.0,122.0,86.0,76.0,41.7,405.0,85.1,0.22,2820.0,16751.4,2.97,1789.0,0.25999999999999984,0.1,0.5,6.577000000000005,47.4,1.3,0.7,2.3234999999999975,2.2,9.9,60.0,39.1,9.984000000000018,5.7,18.8,96.9,97.5,92.8,66.3,0.49,33.5,29.471999999999962,10.0,9.607500000000003,8.4,6.910999999999991,2.9,0.5,45.0,3.0,63.98742599999998,74.52000925,1.3400846666666666,24698821.0,4
Malaysia,2004,2313.0,122.0,85.7,76.7,41.7,420.0,82.6,0.22,2823.0,17538.5,2.97,1794.0,0.2589999999999999,0.1,0.5,6.577000000000005,47.3,1.4,0.8,2.315999999999997,2.2,7.2,57.0,39.5,10.38750000000002,5.8,18.6,97.0,97.7,92.9,66.5,0.35,32.9,30.368499999999955,10.1,9.9635,8.9,6.910999999999991,3.1,0.5,46.0,3.0,65.39379999999998,75.57914075000001,2.1968986666666663,25190647.0,4
Malaysia,2005,2321.0,122.0,85.0,78.0,42.0,431.0,86.3,0.22,2826.0,18114.1,3.06,1800.0,0.2584999999999999,0.1,0.5,6.468500000000003,47.7,1.5,0.8,2.325999999999997,2.2,8.6,29.0,40.4,10.463500000000018,5.8,18.3,97.0,97.9,93.0,66.7,0.56,32.5,28.70449999999995,10.2,9.9635,9.4,6.910999999999991,3.2,0.5,47.0,4.0,67.76970825,77.82767375,3.632345333333333,25690615.0,4
Malaysia,2006,2329.0,121.0,83.7,78.7,42.0,438.0,81.1,0.22,2826.0,18752.5,3.01,1805.0,0.3,0.1,0.5,5.464999999999998,48.5,1.7,0.9,2.3459999999999965,2.2,10.0,22.0,42.3,13.2,5.9,18.1,97.0,98.1,93.0,66.9,0.29,32.0,29.921999999999944,10.4,11.537499999999996,9.9,6.910999999999991,3.4,0.5,47.0,4.0,70.05128866666668,80.63665783333333,3.370240666666667,26201954.0,4
Malaysia,2007,2336.0,121.0,83.3,77.6,41.3,449.0,77.2,0.22,2820.0,19547.0,2.91,1810.0,0.24250000000000005,0.1,0.4,5.464999999999998,49.6,1.8,1.0,2.3459999999999965,2.2,11.5,19.0,43.8,10.142000000000023,5.9,17.9,97.0,98.3,93.1,67.1,0.19,31.5,30.886499999999945,10.6,11.576499999999994,10.4,6.910999999999991,3.6,0.5,46.0,4.0,72.16909216666667,82.27144758333334,3.0210946666666665,26720367.0,4
Malaysia,2008,2343.0,121.0,83.7,77.3,41.3,455.0,72.8,0.22,2828.0,20103.5,2.85,1814.0,0.24200000000000002,0.1,0.4,4.993999999999999,51.0,1.9,1.0,2.390999999999995,2.3,6.0,20.0,44.7,9.97950000000002,5.9,17.9,97.0,98.5,93.2,67.6,0.11,31.1,34.35699999999996,10.7,11.615499999999995,10.9,6.910999999999991,3.6,0.5,46.0,5.0,78.55638691666668,86.747658,8.832798416666666,27236003.0,4
Malaysia,2009,2350.0,121.0,85.4,77.4,42.0,460.0,69.5,0.22,2840.0,19443.0,2.91,1818.0,0.23800000000000007,0.1,0.4,4.993999999999999,52.4,2.1,1.0,2.4579999999999953,2.3,10.0,22.0,44.9,9.784000000000015,6.0,17.8,97.0,98.7,93.2,68.1,-0.04,30.7,35.106499999999976,10.9,16.636000000000003,11.5,6.910999999999991,3.5,0.5,45.0,5.0,81.80933283333334,87.25366425,4.2626152500000005,27735038.0,4
Malaysia,2010,2357.0,122.0,86.7,78.7,43.0,464.0,71.1,0.22,2875.0,20536.4,2.94,1822.0,0.24100000000000002,0.1,0.4,4.9845,53.8,2.2,0.9,2.4579999999999953,2.3,8.6,25.0,46.3,9.799000000000015,6.0,17.9,97.0,98.8,93.3,69.0,0.14,30.4,37.01899999999997,11.1,16.675,12.0,6.910999999999991,3.2,0.7,45.0,6.0,83.78102066666666,88.66966233333333,2.409906916666667,28208028.0,4
